Number of connections ,Avg. size Node list recieved  ,Number of nodes queried to find all nodes ,Time taken to find all nodes ,  Time take to test all nodes if online ,Number of nodes online,Number of nodes offline,Failure %
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,240000,1,65,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,229846,1,63,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,30000,0,10,
8,100,0,0,360000,2,99,
8,100,31,90000,450000,4,97,
8,100,51,180000,780000,4,102,
8,100,52,180000,1130649,4,97,
8,100,69,240000,1292317,3,104,
8,100,79,270000,703323,4,98,
8,100,81,273556,450000,5,103,
8,100,87,300000,750000,4,106,
8,100,101,360000,540000,3,99,
8,100,109,390000,504075,4,109,
,,,,,,,
Number of connections ,Avg. size Node list recieved  ,Number of nodes queried to find all nodes ,Time taken to find all nodes ,  Time take to test all nodes if online ,Number of nodes online,Number of nodes offline,Failure %
8,100,73.3333333333,253728.444444444,733373.777777778,3.8888888889,101.6666666667,0.875
